project_name,experiment_description(model type etc.),start_time,duration(s),power_consumption(kWTh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country
TFG_Project,training RandomForest model,2022-08-28 11:44:44,0.5168807506561279,4.1428297618040234e-09,8.26556679926329e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:44:47,0.2134399414062499,1.572863353658249e-09,3.1380983200512555e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:45:45,0.2619249820709228,1.5975151552538587e-09,3.1872823620047356e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 11:45:47,0.4636518955230713,3.140578939261708e-09,6.265926070667992e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:45:49,0.2169210910797119,1.408197174820694e-09,2.809564593343509e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:49:16,0.4366805553436279,6.895040061465351e-09,1.3756639178632594e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 11:49:18,0.4295902252197265,6.670510641034374e-09,1.330866930545973e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:49:20,0.201916217803955,3.0722769048452393e-09,6.129653266701979e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:53:55,0.3698248863220215,5.708488393452171e-09,1.1389290618196099e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 11:53:57,0.592907190322876,9.784486191506405e-09,1.9521517624984003e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 11:53:59,0.2432513236999511,3.515046643466728e-09,7.01304531071264e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:00:13,0.3689539432525634,5.399516231629301e-09,1.0772844809535202e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 12:00:15,0.5113828182220459,8.399468866665909e-09,1.675820030932848e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:00:17,0.2001137733459472,3.112810233574236e-09,6.210523337515634e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:01:58,0.219233751296997,2.9015370586193967e-09,5.789001662504489e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 12:01:59,0.5821919441223145,7.996671286036872e-09,1.5954558716336463e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:02:01,0.2479698657989501,3.037970809790143e-09,6.061207461152804e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:05:07,0.2353942394256591,2.8500065059233757e-09,5.68619048029302e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training RandomForest model,2022-08-28 12:05:09,0.8491411209106445,1.22173744267684e-08,2.437549458756697e-09,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
TFG_Project,training LogisticRegression model,2022-08-28 12:05:11,0.2399117946624755,2.94195591152402e-09,5.869643336877148e-10,"Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz/1 device(s), TDP:65.0", 0 device(s),Linux,ES/Aragon
