timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-08-28T11:41:42,codecarbon,846d72e9-d8c9-4d4b-905d-c7c6e72e9e2a,0.2906694412231445,5.070040570942195e-07,0.001744263363086,32.5,0.0,0.7236471176147461,2.6136729452345105e-06,0,5.4769460524539684e-08,2.66844240575905e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:41:47,codecarbon,b62feec2-9e59-4727-9382-b01c688574c6,0.0472266674041748,8.082123277924073e-08,0.0017113473641397,32.5,0.0,0.7236471176147461,4.162915878825718e-07,0,9.083321481853093e-09,4.2537490936442483e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:35,codecarbon,c7e7a1f1-c784-4f5f-b41c-45ff7ae25ecf,0.03694748878479,4.167131079566578e-08,0.0011278523159825,32.5,0.0,0.7236471176147461,2.153207858403524e-07,0,4.00190255788857e-09,2.1932268839824095e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:41,codecarbon,1125ee8e-875d-4ece-9e97-2fa47e818bd3,0.3664095401763916,6.364463022733294e-07,0.0017369807073444,32.5,0.0,0.7236471176147461,3.277394672234853e-06,0,7.232270815109132e-08,3.349717380385944e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:46,codecarbon,3d364111-95f0-4068-a07f-d828c0d39a60,0.0145339965820312,1.87402919196466e-08,0.0012894107834603,32.5,0.0,0.7236471176147461,9.732676876915829e-08,0,1.306346597402807e-09,9.863311536656109e-08,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:29,codecarbon,3cb4a326-b869-427a-baff-3a63d18173fb,0.5226147174835205,9.141958032247304e-07,0.0017492729780491,32.5,0.0,0.7236471176147461,4.70742103126314e-06,0,1.041358278143889e-07,4.811556859077529e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:36,codecarbon,bf767567-e4d0-491b-87f3-c75a9f99cc8e,0.414381742477417,7.227376980538238e-07,0.0017441349942998,32.5,0.0,0.7236471176147461,3.723466727468703e-06,0,8.04158938672117e-08,3.8038826213359134e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:41,codecarbon,aab37371-14d9-4ac0-867e-88fc957d1a44,0.0655043125152587,1.1293977644506868e-07,0.001724157877678,32.5,0.0,0.7236471176147461,5.816489458084106e-07,0,1.2770930218266585e-08,5.944198760266772e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:33,codecarbon,c2010062-5449-4132-a935-11f29cbaade1,0.0285747051239013,4.767655333820548e-08,0.0016684880257373,32.5,0.0,0.7236471176147461,2.469350894292196e-07,0,3.994138666598701e-09,2.5092922809581826e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:38,codecarbon,0a7f9c32-89ee-4382-b9f2-8c89f6d56672,0.2324311733245849,4.051041717483133e-07,0.0017428994826894,32.5,0.0,0.7236471176147461,2.087230649259356e-06,0,4.489657046860885e-08,2.1321272197279647e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:43,codecarbon,ab501c45-d95d-4e36-8d4c-8934d9f8c232,0.0165903568267822,1.8800967427944216e-08,0.0011332467182136,32.5,0.0,0.7236471176147461,9.743869304656985e-08,0,1.5137671005049923e-09,9.895246014707484e-08,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:03,codecarbon,8842edfc-1b77-4fd0-a4e4-cb3259ce49eb,0.073970079421997,1.076942502693517e-07,0.0014559163801212,32.5,0.0,0.7236471176147461,5.547677477200826e-07,0,1.2044095802821177e-08,5.668118435229037e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:09,codecarbon,387c1e8a-960f-4e40-8087-b5e740b80a5f,0.2004656791687011,3.4383364130684536e-07,0.001715174601122,32.5,0.0,0.7236471176147461,1.7713415953848095e-06,0,3.83091483354292e-08,1.8096507437202388e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:14,codecarbon,42817325-265c-4344-be4c-ae090404c255,0.0214107036590576,2.901600596900001e-08,0.0013552102925269,32.5,0.0,0.7236471176147461,1.5063931544621786e-07,0,2.076505443255883e-09,1.5271582088947378e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:53:42,codecarbon,d0cfa341-9a6f-4fa6-9592-d3fa4f44fe66,0.0564594268798828,9.703261634255492e-08,0.001718625599034,32.5,0.0,0.7236471176147461,4.997978607813517e-07,0,1.0900119968937361e-08,5.106979807502891e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:53:48,codecarbon,eb8471c3-faec-4553-8264-0b207c4bc604,0.3651854991912842,6.383909389094829e-07,0.0017481278427627,32.5,0.0,0.7236471176147461,3.286983569463094e-06,0,7.296874058681624e-08,3.35995231004991e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:53:53,codecarbon,aafc71fb-f3d5-4c03-90be-dc1bad564968,0.0319912433624267,5.41683551148689e-08,0.001693224439613,32.5,0.0,0.7236471176147461,2.790595094362895e-07,0,6.037096431441569e-09,2.8509660586773104e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:00:00,codecarbon,f9ff008e-2ea0-41a2-9ae7-30d3a0205a43,0.0540621280670166,8.599679080635193e-08,0.0015907030278154,32.5,0.0,0.7236471176147461,4.43000594774882e-07,0,9.614093679601864e-09,4.526146884544839e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:00:06,codecarbon,bff98f9a-4988-4953-9144-e8f28d1715a1,0.2096693515777588,3.653837275699459e-07,0.0017426663688347,32.5,0.0,0.7236471176147461,1.8821746110916137e-06,0,4.0897639276522575e-08,1.9230722503681364e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:00:11,codecarbon,e6fb4330-7d01-45d4-9683-95c9795027b4,0.0176987648010253,2.8675213275355173e-08,0.0016201816114135,32.5,0.0,0.7236471176147461,1.486935549312168e-07,0,2.228620202231468e-09,1.5092217513344825e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:01:45,codecarbon,96534c6b-19ae-4126-88cc-439afed583bd,0.0199577808380126,3.2071996439965585e-08,0.001606992115019,32.5,0.0,0.7236471176147461,1.663732859823439e-07,0,2.426695280632884e-09,1.6879998126297677e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:01:51,codecarbon,f2740a32-3c5a-480e-a3e7-97da36d17659,0.3159592151641845,5.51398564126567e-07,0.0017451574053316,32.5,0.0,0.7236471176147461,2.840343283282386e-06,0,6.175442264691356e-08,2.9020977059292995e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:01:56,codecarbon,b0c50cdf-19e6-4ec6-acc3-af58ebaaab65,0.0189211368560791,3.08820737418014e-08,0.0016321468406841,32.5,0.0,0.7236471176147461,1.600689358181424e-07,0,2.468294401865023e-09,1.6253723022000737e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:04:54,codecarbon,d7e3d36b-0a56-4355-af3d-669e6b2fe247,0.027712345123291,4.586739139095989e-08,0.0016551248617501,32.5,0.0,0.7236471176147461,2.389045225249397e-07,0,2.502800585375553e-09,2.414073231103152e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:05:00,codecarbon,34b9a68c-d45d-4276-a4f9-da8297ffe2d4,0.3005685806274414,5.246881948701027e-07,0.0017456521695474,32.5,0.0,0.7236471176147461,2.7024245924419822e-06,0,5.90922226638213e-08,2.761516815105804e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T12:05:05,codecarbon,dde8dce5-cb0f-4928-a266-08fb84e4f43d,0.030635356903076172,5.14784624678378e-08,0.0016803611144699515,32.5,0.0,0.7236471176147461,2.6587827338112727e-07,0,5.061002765387457e-09,2.709392761465147e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.9297256469726562,machine,N
