timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-08-28T11:41:42,codecarbon,846d72e9-d8c9-4d4b-905d-c7c6e72e9e2a,0.2906694412231445,5.070040570942195e-07,0.001744263363086,32.5,0.0,0.7236471176147461,2.6136729452345105e-06,0,5.4769460524539684e-08,2.66844240575905e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:41:47,codecarbon,b62feec2-9e59-4727-9382-b01c688574c6,0.0472266674041748,8.082123277924073e-08,0.0017113473641397,32.5,0.0,0.7236471176147461,4.162915878825718e-07,0,9.083321481853093e-09,4.2537490936442483e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:35,codecarbon,c7e7a1f1-c784-4f5f-b41c-45ff7ae25ecf,0.03694748878479,4.167131079566578e-08,0.0011278523159825,32.5,0.0,0.7236471176147461,2.153207858403524e-07,0,4.00190255788857e-09,2.1932268839824095e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:41,codecarbon,1125ee8e-875d-4ece-9e97-2fa47e818bd3,0.3664095401763916,6.364463022733294e-07,0.0017369807073444,32.5,0.0,0.7236471176147461,3.277394672234853e-06,0,7.232270815109132e-08,3.349717380385944e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:42:46,codecarbon,3d364111-95f0-4068-a07f-d828c0d39a60,0.0145339965820312,1.87402919196466e-08,0.0012894107834603,32.5,0.0,0.7236471176147461,9.732676876915829e-08,0,1.306346597402807e-09,9.863311536656109e-08,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:29,codecarbon,3cb4a326-b869-427a-baff-3a63d18173fb,0.5226147174835205,9.141958032247304e-07,0.0017492729780491,32.5,0.0,0.7236471176147461,4.70742103126314e-06,0,1.041358278143889e-07,4.811556859077529e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:36,codecarbon,bf767567-e4d0-491b-87f3-c75a9f99cc8e,0.414381742477417,7.227376980538238e-07,0.0017441349942998,32.5,0.0,0.7236471176147461,3.723466727468703e-06,0,8.04158938672117e-08,3.8038826213359134e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:44:41,codecarbon,aab37371-14d9-4ac0-867e-88fc957d1a44,0.0655043125152587,1.1293977644506868e-07,0.001724157877678,32.5,0.0,0.7236471176147461,5.816489458084106e-07,0,1.2770930218266585e-08,5.944198760266772e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:33,codecarbon,c2010062-5449-4132-a935-11f29cbaade1,0.0285747051239013,4.767655333820548e-08,0.0016684880257373,32.5,0.0,0.7236471176147461,2.469350894292196e-07,0,3.994138666598701e-09,2.5092922809581826e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:38,codecarbon,0a7f9c32-89ee-4382-b9f2-8c89f6d56672,0.2324311733245849,4.051041717483133e-07,0.0017428994826894,32.5,0.0,0.7236471176147461,2.087230649259356e-06,0,4.489657046860885e-08,2.1321272197279647e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:45:43,codecarbon,ab501c45-d95d-4e36-8d4c-8934d9f8c232,0.0165903568267822,1.8800967427944216e-08,0.0011332467182136,32.5,0.0,0.7236471176147461,9.743869304656985e-08,0,1.5137671005049923e-09,9.895246014707484e-08,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:03,codecarbon,8842edfc-1b77-4fd0-a4e4-cb3259ce49eb,0.073970079421997,1.076942502693517e-07,0.0014559163801212,32.5,0.0,0.7236471176147461,5.547677477200826e-07,0,1.2044095802821177e-08,5.668118435229037e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:09,codecarbon,387c1e8a-960f-4e40-8087-b5e740b80a5f,0.2004656791687011,3.4383364130684536e-07,0.001715174601122,32.5,0.0,0.7236471176147461,1.7713415953848095e-06,0,3.83091483354292e-08,1.8096507437202388e-06,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.929725646972656,machine,N
2022-08-28T11:49:14,codecarbon,42817325-265c-4344-be4c-ae090404c255,0.021410703659057617,2.9016005969000015e-08,0.0013552102925269828,32.5,0.0,0.7236471176147461,1.5063931544621786e-07,0,2.076505443255883e-09,1.5271582088947376e-07,Spain,ESP,madrid,,,Linux-5.15.0-46-generic-x86_64-with-glibc2.35,3.10.4,1,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,,,-3.8661,40.3192,1.9297256469726562,machine,N
